place,0.011167524316481834
certification,0.011105517865830243
committee,0.011096685069578257
party,0.01107822680670756
com,0.01104970984606116
existing,0.011012081698853031
due,0.011005666702365847
responsible,0.010994969248695679
finished,0.010981070267537637
workplace,0.010909483276371418
certified,0.010874678190531409
cases,0.010841402945715114
directives,0.010835732356317325
investments,0.010782255915161163
comprise,0.010736376645073747
shares,0.010734534057445799
labour,0.010683135882784677
provide,0.010639395344032958
paper,0.010591935802899223
term,0.010591830342308352
objective,0.010532283171212064
air,0.010499929700985247
limit,0.010477633520599154
safe,0.010429522993063952
sub,0.0104213951607172
programme,0.010362475795077696
aim,0.010345929289533184
engagement,0.010325062317874245
semi,0.010315701840613603
emphasises,0.010300765846109634
theme,0.01028890478439802
power,0.01028780940115757
plants,0.010266520947732945
relevant,0.010237422166186203
primarily,0.010213296956231282
vendor,0.010212660302532348
prepared,0.010211382554467211
industrial,0.010188878469120805
generally,0.010125661080730182
in,0.010048353093477002
allergy,0.010028416568608957
manufacturing,0.01000568697505816
society,0.009972351688835545
house,0.009908859252357275
launched,0.009904672904749948
voluntary,0.009898797786772225
reduction,0.00984210405854547
rights,0.0098039293325246
however,0.00979430490953634
substances,0.00975831384712608
ensuring,0.009757362484023861
may,0.009756224049583914
reporting,0.00971280685299624
compulsory,0.009711685430096005
among,0.009707605299504849
fund,0.009678932367651856
wind,0.009637758515943983
accounts,0.009612049259305176
gases,0.009576477233139754
integrity,0.009547307315184463
adopted,0.009545501261733771
act,0.009532640413028901
maintain,0.009530898503553023
thus,0.009528153396296323
job,0.00950812076153521
minimising,0.009450182920121659
knowledge,0.009435257704138394
results,0.009401417006951603
involved,0.009396409490267528
about,0.009393200402942541
tor,0.00938794960748778
moreover,0.00937731546049542
january,0.009374627852005084
right,0.009359995717402491
goal,0.009339003455143467
executive,0.009331608642836978
schemes,0.0093053106237196
order,0.009260773781756926
departments,0.009255982672279464
organisation,0.00919899121374075
subject,0.009156534750089214
petroleum,0.009143820631232306
clinical,0.009132102092860122
forms,0.009102250247429633
first,0.009091582941672291
priority,0.009076902456487134
processes,0.009061669736271448
greenhouse,0.009027898376353904
improving,0.009023710424367427
mission,0.009015424025610156
lcp,0.008994115401226788
covers,0.008987765040194886
governed,0.008972898247649148
training,0.008971978414115041
operations,0.008937725702032455
pay,0.008877649147509449
plot,0.008852603715613916
strategic,0.008825410702242372
period,0.008823687904252177
manner,0.008819828443094771
respects,0.008784920523010649
wishes,0.008780051560045755
satisfactory,0.008766821112795342
continuous,0.008753644103968124
presence,0.008714567265798761
sponsorships,0.008711523558717956
stakeholders,0.00866625827733688
strives,0.008663073861200483
value,0.00865348689380717
risk,0.008613170967593071
result,0.00856076568739344
average,0.008548723122470916
attention,0.00853742753568291
expected,0.008526069924575335
comply,0.008506256023266054
special,0.008449926830454781
meet,0.008432372152863934
horsens,0.0084240226417396
include,0.008401920432877198
element,0.00839293825837313
reasonable,0.008385578922073162
natural,0.008380927086768636
endeavour,0.008363506249331127
companies,0.008361069657776266
importance,0.008360394132223677
since,0.008353426417847526
ongoing,0.008341428625748232
small,0.008339080278516415
rules,0.008339065080043888
bunker,0.008325895463439916
support,0.008321188696829625
system,0.008318595476985413
every,0.008317035713132975
established,0.008311091893889863
socially,0.00828060252080541
available,0.008265124401074396
init,0.008261815476708435
people,0.008240068440869596
website,0.00823875535169734
gas,0.008234090152065658
central,0.008192172240414247
contaminated,0.008190207055076292
professional,0.008182860671611652
visits,0.00817701352274102
communication,0.008149918546488086
technology,0.008061464725462026
couple,0.008029030851053607
personal,0.00799407654498476
statutory,0.0079936520497168
sound,0.007966911058974242
goals,0.00795254967639458
committed,0.007950759251058922
level,0.007890251135643164
take,0.007835986276522195
observe,0.007823508132460858
statistics,0.00781896088150874
read,0.007808455381360934
accordance,0.007804693719723556
plastic,0.007787466754863045
objectives,0.007779516573311656
internal,0.0077744951346046046
welfare,0.007692538791638651
worked,0.007682917138672338
assurance,0.007674676552537026
overall,0.007658128330594394
future,0.007646075300942244
members,0.007624109369557109
accelerating,0.007624039121787535
economically,0.007624039121787535
clients,0.0076150193778512015
project,0.007597258889352961
action,0.007592105397266513
compared,0.007571861612097166
options,0.007566640351330241
fall,0.0075556132069417815
compensation,0.007525787430238424
etc,0.0075213805054460065
conducted,0.007490126841078466
player,0.007482732046349326
integration,0.007481606683955807
make,0.007465724966254544
several,0.007457799333544579
customer,0.007442013615923399
survey,0.007425349035099539
assessment,0.007385868979297615
buying,0.007355685956877689
benefit,0.00735337577011679
sulphur,0.007350747310054083
utilisation,0.0073483928324041695
specific,0.007329960559929925
china,0.007324939309041552
st,0.007324861035324182
endeavours,0.0072912408787450585
necessary,0.0072902811661436995
regular,0.007286452399777489
improvements,0.007285289551940468
position,0.0072756011974000655
leadership,0.007264803163932585
current,0.007252151478774714
takes,0.007225942905263188
agreements,0.007220349151027433
associations,0.0072197311248164975
satisfaction,0.007196434854268613
market,0.0071795406986316975
whole,0.0071756582433262295
entire,0.007158314440276725
centre,0.007154411045422571
contribute,0.007135008536668517
unit,0.007125699555721824
interests,0.007105235702959175
chemical,0.007090663768943058
grant,0.007080585978867212
equipment,0.007070470684623843
complying,0.007070464687999692
produced,0.0070549889342355065
reducing,0.007052145187651549
increased,0.007049747495715104
vaccines,0.007022335398241509
separate,0.007016092897001684
already,0.007015039739759763
reasons,0.00700245426651968
planning,0.006998746947315023
light,0.006987993674739856
promote,0.006987535374258292
always,0.006972096071777197
reports,0.006967246711754296
awareness,0.006966153976038297
require,0.006953650931893275
surroundings,0.006945143329660212
seek,0.006935188078814527
two,0.006932793752135902
sales,0.006922875189423086
investment,0.006907345085834703
following,0.006906746688294483
ethically,0.006892351782052684
compact,0.006876370853025062
focused,0.006871957682644576
desire,0.006869992677719199
handling,0.00686791263090806
martinsried,0.006864093713132377
land,0.006851681257208942
develop,0.00684897601400217
share,0.006797851570236195
opportunities,0.006789966613944299
team,0.006776557812713257
section,0.006775786322013209
formulation,0.006759413503291866
relocation,0.006731525091151907
aquatic,0.006731041185147544
lightings,0.006731041185147544
commitment,0.006721708499314834
three,0.006721597136479921
analyses,0.006720662254816416
driven,0.006698325604243893
carbon,0.006689199016897715
the,0.006671556217113481
met,0.0066589996961061776
outsourced,0.006654408282914431
vendors,0.006652764264112256
needs,0.006650837491748351
parties,0.00663534359820188
effects,0.00663195975329111
dk,0.006622833730330257
improve,0.006613907665964779
wit,0.006609452381366747
iat,0.006609452381366747
ive,0.006609452381366747
hectoliter,0.00660646437756616
anticorruption,0.006605978845303411
range,0.00657635479752657
growth,0.006569312483962867
obtain,0.006565413311988518
contributing,0.006553260900920619
towards,0.006547186286066324
warehouse,0.006544268068602163
million,0.006540500766178449
industry,0.006522173668300074
developed,0.006506504143212731
great,0.0065046045951987
systematise,0.0064810662251387485
mindful,0.0064810662251387485
assess,0.006476138523453092
come,0.006476069275927216
reputation,0.006471895489778888
cultural,0.0064716126747397535
consideration,0.006459261934332498
detrimental,0.006456299305580142
oil,0.006442285217406049
newsprint,0.006425141634431936
painting,0.0063917102148871655
illumination,0.0063917102148871655
bundles,0.0063917102148871655
targets,0.006372363384955856
practice,0.006349779638786111
adhere,0.006345526418103219
studies,0.006341056005467326
furthermore,0.006323392260193982
actively,0.0063088963876645685
committees,0.006266495837771002
yet,0.006234969463364163
charter,0.006234364195913795
would,0.006207751574980968
disclosure,0.006205899321704825
much,0.006205324101837643
additionally,0.006195049264028302
positive,0.006191679878587767
field,0.006183283851543474
ners,0.006170985810891606
december,0.006166033987557846
present,0.006148850513253733
includes,0.006133329897899987
gluing,0.006128504666034313
managers,0.006128391506180686
expect,0.006122186286503571
aimed,0.006120467869815652
focusing,0.0061042373950575485
making,0.006103575670921574
association,0.006093795779052368
life,0.006089992030759707
implementing,0.006086714889186055
relate,0.006081892716989028
help,0.006072391583888058
possible,0.006056633360211122
elements,0.006039605375700787
physical,0.006029303428782502
operating,0.006026065486835171
nature,0.006023716165862499
absences,0.006004941893486413
day,0.005988199352237943
partly,0.005985991694487864
systematic,0.005970682006981343
primary,0.0059689780864584175
electricity,0.0059556672466494175
method,0.005950159298595131
sets,0.005949789722480685
equal,0.0059472439203526566
preparation,0.005944357681494005
employment,0.005941514220117701
common,0.005938209878382876
requires,0.005932224089948758
engaged,0.00592641286144172
follows,0.005917746199371309
logistics,0.005893314406597062
gives,0.005889074774513944
courses,0.005884100862494195
affect,0.005874279986056535
characterised,0.005868084691336844
without,0.005865817269821477
set,0.005856261983083661
